InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-1109|2019-07-01|Unit C|Electricity Unit C|200|1.0|744.0|744.0|744.0|PAID|Sale
INV-1091|2019-07-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1104|2019-07-01|Unit C|Water Unit C|200|1.0|744.0|744.0|744.0|PAID|Sale
INV-1096|2019-07-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-1145|2019-08-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1144|2019-08-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1147|2019-08-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1137|2019-08-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1107|2019-07-01|Unit A|Electricity Unit A|200|1.0|3514.0|3514.0|3514.0|PAID|Sale
INV-1103|2019-07-01|Unit A|Water Unit A|200|1.0|810.0|810.0|810.0|PAID|Sale
INV-1111|2019-07-01|Unit E|Electricity Unit E|200|1.0|8520.0|8520.0|8520.0|PAID|Sale
INV-1093|2019-07-01|Unit E|Water Unit E|200|1.0|1012.0|1012.0|1012.0|PAID|Sale
INV-1112|2019-07-01|Unit F|Electricity Unit F|200|1.0|1997.0|1997.0|1997.0|PAID|Sale
INV-1106|2019-07-01|Unit F|Water Unit F|200|1.0|742.0|742.0|742.0|PAID|Sale
INV-1108|2019-07-01|Unit B|Electricity Unit B|200|1.0|6769.0|6769.0|6769.0|PAID|Sale
INV-1110|2019-07-01|Unit D|Electricity Unit D|200|1.0|3353.0|3353.0|3353.0|PAID|Sale
INV-1105|2019-07-01|Unit D|Water Unit D|200|1.0|877.0|877.0|877.0|PAID|Sale
INV-1140|2019-08-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1136|2019-08-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1134|2019-08-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1122|2019-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1121|2019-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1120|2019-08-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1146|2019-08-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1132|2019-08-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1138|2019-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1133|2019-08-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1092|2019-07-01|Unit B|Water Unit B|200|1.0|1282.0|1282.0|1282.0|PAID|Sale
INV-1135|2019-08-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1139|2019-08-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1124|2019-08-01|Unit C|Water Unit C|200|1.0|1318.22|1318.22|1318.22|PAID|Sale
INV-1175|2019-09-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1157|2019-09-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1128|2019-08-01|Unit A|Electricity Unit A|200|1.0|3264.0|3264.0|3264.0|PAID|Sale
INV-1141|2019-08-01|Unit A|Water Unit A|200|1.0|971.32|971.32|971.32|PAID|Sale
INV-1174|2019-09-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1156|2019-09-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1161|2019-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1155|2019-09-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1173|2019-09-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1172|2019-09-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1149|2019-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1154|2019-09-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1143|2019-08-01|Unit F|Electricity Unit F|200|1.0|1728.0|1728.0|1728.0|PAID|Sale
INV-1131|2019-08-01|Unit E|Electricity Unit E|200|1.0|7764.0|7764.0|7764.0|PAID|Sale
INV-1126|2019-08-01|Unit E|Water Unit E|200|1.0|1110.0|1110.0|1110.0|PAID|Sale
INV-1127|2019-08-01|Unit F|Water Unit F|200|1.0|971.32|971.32|971.32|PAID|Sale
INV-1160|2019-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1125|2019-08-01|Unit D|Water Unit D|200|1.0|1040.0|1040.0|1040.0|PAID|Sale
INV-1130|2019-08-01|Unit D|Electricity Unit D|200|1.0|2952.0|2952.0|2952.0|PAID|Sale
INV-1148|2019-09-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1159|2019-09-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1129|2019-08-01|Unit C|Electricity Unit C|200|1.0|1260.0|1260.0|1260.0|PAID|Sale
INV-1152|2019-09-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1123|2019-08-01|Unit B|Water Unit B|200|1.0|1040.7|1040.7|1040.7|PAID|Sale
INV-1142|2019-08-01|Unit B|Electricity Unit B|200|1.0|6312.0|6312.0|6312.0|PAID|Sale
INV-1158|2019-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1153|2019-09-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1203|2019-10-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1171|2019-09-01|Unit F|Electricity Unit F|200|1.0|1804.0|1804.0|1804.0|PAID|Sale
INV-1170|2019-09-01|Unit E|Electricity Unit E|200|1.0|6974.0|6974.0|6974.0|PAID|Sale
INV-1169|2019-09-01|Unit D|Electricity Unit D|200|1.0|2629.0|2629.0|2629.0|PAID|Sale
INV-1201|2019-10-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1202|2019-10-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1199|2019-10-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1198|2019-10-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1186|2019-10-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1185|2019-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1184|2019-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1181|2019-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1180|2019-10-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1151|2019-09-01|Unit A|Electricity Unit A|200|1.0|2629.0|2629.0|2629.0|PAID|Sale
INV-1200|2019-10-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1177|2019-10-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1167|2019-09-01|Unit B|Electricity Unit B|200|1.0|5082.0|5082.0|5082.0|PAID|Sale
INV-1178|2019-10-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1182|2019-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1162|2019-09-01|Unit A|Water Unit A|200|1.0|999.0|999.0|999.0|PAID|Sale
INV-1166|2019-09-01|Unit E|Water Unit E|200|1.0|1141.0|1141.0|1141.0|PAID|Sale
INV-1163|2019-09-01|Unit B|Water Unit B|200|1.0|1784.0|1784.0|1784.0|PAID|Sale
INV-1150|2019-09-01|Unit F|Water Unit F|200|1.0|1284.0|1284.0|1284.0|PAID|Sale
INV-1165|2019-09-01|Unit D|Water Unit D|200|1.0|1284.0|1284.0|1284.0|PAID|Sale
INV-1183|2019-10-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1179|2019-10-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1168|2019-09-01|Unit C|Electricity Unit C|200|1.0|1067.0|1067.0|1067.0|PAID|Sale
INV-1164|2019-09-01|Unit C|Water Unit C|200|1.0|1141.0|1141.0|1141.0|PAID|Sale
INV-1192|2019-10-01|Unit F|Water Unit F|200|1.0|1116.0|1116.0|1116.0|PAID|Sale
INV-1190|2019-10-01|Unit D|Water Unit D|200|1.0|1255.0|1255.0|1255.0|PAID|Sale
INV-1195|2019-10-01|Unit D|Electricity Unit D|200|1.0|2420.0|2420.0|2420.0|PAID|Sale
INV-1197|2019-10-01|Unit F|Electricity Unit F|200|1.0|1848.0|1848.0|1848.0|PAID|Sale
INV-1206|2019-11-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1225|2019-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1224|2019-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1204|2019-11-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1221|2019-11-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1220|2019-11-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1218|2019-11-01|b5d4b53c-998c-4046-9fae-ad3d627622ab|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1214|2019-11-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1196|2019-10-01|Unit E|Electricity Unit E|200|1.0|7568.0|7568.0|7568.0|PAID|Sale
INV-1191|2019-10-01|Unit E|Water Unit E|200|1.0|1185.0|1185.0|1185.0|PAID|Sale
INV-1207|2019-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1215|2019-11-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1193|2019-10-01|Unit A|Electricity Unit A|200|1.0|2739.0|2739.0|2739.0|PAID|Sale
INV-1187|2019-10-01|Unit A|Water Unit A|200|1.0|976.0|976.0|976.0|PAID|Sale
INV-1217|2019-11-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1216|2019-11-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1223|2019-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1189|2019-10-01|Unit C|Water Unit C|200|1.0|1046.0|1046.0|1046.0|PAID|Sale
INV-1176|2019-10-01|Unit C|Electricity Unit C|200|1.0|1046.0|1046.0|1046.0|PAID|Sale
INV-1205|2019-11-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1222|2019-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1219|2019-11-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1194|2019-10-01|Unit B|Electricity Unit B|200|1.0|4686.0|4686.0|4686.0|PAID|Sale
INV-1188|2019-10-01|Unit B|Water Unit B|200|1.0|1255.0|1255.0|1255.0|PAID|Sale
INV-1228|2019-11-01|Unit D|Water Unit D|200|1.0|1113.0|1113.0|1113.0|PAID|Sale
INV-1211|2019-11-01|Unit D|Electricity Unit D|200|1.0|2530.0|2530.0|2530.0|PAID|Sale
INV-1243|2019-12-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1233|2019-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1257|2019-12-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1256|2019-12-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1259|2019-12-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1249|2019-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1246|2019-12-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1244|2019-12-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1230|2019-11-01|Unit A|Electricity Unit A|200|1.0|2464.0|2464.0|2464.0|PAID|Sale
INV-1234|2019-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1232|2019-12-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1229|2019-11-01|Unit F|Water Unit F|200|1.0|1322.0|1322.0|1322.0|PAID|Sale
INV-1226|2019-11-01|Unit A|Water Unit A|200|1.0|765.0|765.0|765.0|PAID|Sale
INV-1213|2019-11-01|Unit F|Electricity Unit F|200|1.0|1936.0|1936.0|1936.0|PAID|Sale
INV-1212|2019-11-01|Unit E|Electricity Unit E|200|1.0|8536.0|8536.0|8536.0|PAID|Sale
INV-1209|2019-11-01|Unit E|Water Unit E|200|1.0|1182.0|1182.0|1182.0|PAID|Sale
INV-1258|2019-12-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1241|2019-12-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1247|2019-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1242|2019-12-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1208|2019-11-01|Unit B|Water Unit B|200|1.0|1043.0|1043.0|1043.0|PAID|Sale
INV-1210|2019-11-01|Unit B|Electricity Unit B|200|1.0|4906.0|4906.0|4906.0|PAID|Sale
INV-1248|2019-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1245|2019-12-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1231|2019-11-01|Unit C|Electricity Unit C|200|1.0|1386.0|1386.0|1386.0|PAID|Sale
INV-1227|2019-11-01|Unit C|Water Unit C|200|1.0|1113.0|1113.0|1113.0|PAID|Sale
INV-1286|2020-01-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1263|2020-01-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1265|2020-01-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1272|2020-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1253|2019-12-01|Unit D|Electricity Unit D|200|1.0|2596.0|2596.0|2596.0|PAID|Sale
INV-1237|2019-12-01|Unit D|Water Unit D|200|1.0|1184.56|1184.56|1184.56|PAID|Sale
INV-1274|2020-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1251|2019-12-01|Unit F|Water Unit F|200|1.0|1254.24|1254.24|1254.24|PAID|Sale
INV-1255|2019-12-01|Unit F|Electricity Unit F|200|1.0|1683.0|1683.0|1683.0|PAID|Sale
INV-1238|2019-12-01|Unit E|Water Unit E|200|1.0|1114.88|1114.88|1114.88|PAID|Sale
INV-1254|2019-12-01|Unit E|Electricity Unit E|200|1.0|7788.0|7788.0|7788.0|PAID|Sale
INV-1250|2019-12-01|Unit A|Water Unit A|200|1.0|1045.2|1045.2|1045.2|PAID|Sale
INV-1239|2019-12-01|Unit A|Electricity Unit A|200|1.0|2739.0|2739.0|2739.0|PAID|Sale
INV-1287|2020-01-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1285|2020-01-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1284|2020-01-01|Unit G|Rent Unit G|200|1.0|3210.0|3210.0|3210.0|PAID|Sale
INV-1273|2020-01-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1268|2020-01-01|Unit F|Rent Unit F|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1266|2020-01-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1269|2020-01-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1270|2020-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1264|2020-01-01|Unit B|Rent Unit B|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1252|2019-12-01|Unit B|Electricity Unit B|200|1.0|4741.0|4741.0|4741.0|PAID|Sale
INV-1235|2019-12-01|Unit B|Water Unit B|200|1.0|1114.88|1114.88|1114.88|PAID|Sale
INV-1271|2020-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1267|2020-01-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1240|2019-12-01|Unit C|Electricity Unit C|200|1.0|1243.0|1243.0|1243.0|PAID|Sale
INV-1236|2019-12-01|Unit C|Water Unit C|200|1.0|1254.24|1254.24|1254.24|PAID|Sale
INV-1288|2020-01-24|Donna|Owed money 5k|200|1.0|5000.0|5000.0|5000.0|PAID|Sale
INV-1315|2020-02-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1277|2020-01-01|Unit D|Water Unit D|200|1.0|829.0|829.0|829.0|PAID|Sale
INV-1301|2020-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1316|2020-02-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1282|2020-01-01|Unit E|Electricity Unit E|200|1.0|7872.0|7872.0|7872.0|PAID|Sale
INV-1314|2020-02-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1275|2020-01-01|Unit A|Water Unit A|200|1.0|760.0|760.0|760.0|PAID|Sale
INV-1279|2020-01-01|Unit A|Electricity Unit A|200|1.0|1690.0|1690.0|1690.0|PAID|Sale
INV-1303|2020-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1312|2020-02-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1298|2020-02-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1297|2020-02-01|Unit F|Rent Unit F|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1261|2020-01-01|Unit E|Water Unit E|200|1.0|1829.0|1829.0|1829.0|PAID|Sale
INV-1283|2020-01-01|Unit F|Electricity Unit F|200|1.0|1317.0|1317.0|1317.0|PAID|Sale
INV-1278|2020-01-01|Unit F|Water Unit F|200|1.0|829.0|829.0|829.0|PAID|Sale
INV-1293|2020-02-01|Unit G|Rent Unit G|200|1.0|3210.0|3210.0|3210.0|PAID|Sale
INV-1313|2020-02-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1294|2020-02-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1281|2020-01-01|Unit D|Electricity Unit D|200|1.0|2646.0|2646.0|2646.0|PAID|Sale
INV-1296|2020-02-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1300|2020-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1276|2020-01-01|Unit C|Water Unit C|200|1.0|1244.0|1244.0|1244.0|PAID|Sale
INV-1262|2020-01-01|Unit C|Electricity Unit C|200|1.0|1383.0|1383.0|1383.0|PAID|Sale
INV-1302|2020-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1260|2020-01-01|Unit B|Water Unit B|200|1.0|829.0|829.0|829.0|PAID|Sale
INV-1299|2020-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1295|2020-02-01|Unit B|Rent Unit B|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1280|2020-01-01|Unit B|Electricity Unit B|200|1.0|3535.0|3535.0|3535.0|PAID|Sale
INV-1332|2020-03-01|Unit F|Rent Unit F|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1291|2020-02-01|Unit F|Water Unit F|200|1.0|559.44|559.44|559.44|PAID|Sale
INV-1311|2020-02-01|Unit F|Electricity Unit F|200|1.0|1620.84|1620.84|1620.84|PAID|Sale
INV-1336|2020-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1310|2020-02-01|Unit E|Electricity Unit E|200|1.0|7002.86|7002.86|7002.86|PAID|Sale
INV-1290|2020-02-01|Unit E|Water Unit E|200|1.0|1328.0|1328.0|1328.0|PAID|Sale
INV-1330|2020-03-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1319|2020-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1318|2020-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1317|2020-03-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1309|2020-02-01|Unit D|Electricity Unit D|200|1.0|2410.48|2410.48|2410.48|PAID|Sale
INV-1306|2020-02-01|Unit D|Water Unit D|200|1.0|979.0|979.0|979.0|PAID|Sale
INV-1344|2020-03-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1327|2020-03-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1289|2020-02-01|Unit B|Water Unit B|200|1.0|690.0|690.0|690.0|PAID|Sale
INV-1308|2020-02-01|Unit B|Electricity Unit B|200|1.0|1984.49|1984.49|1984.49|PAID|Sale
INV-1328|2020-03-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1333|2020-03-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1304|2020-02-01|Unit A|Water Unit A|200|1.0|1258.74|1258.74|1258.74|PAID|Sale
INV-1307|2020-02-01|Unit A|Electricity Unit A|200|1.0|2358.53|2358.53|2358.53|PAID|Sale
INV-1292|2020-02-01|Unit C|Electricity Unit C|200|1.0|1236.41|1236.41|1236.41|PAID|Sale
INV-1335|2020-03-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1331|2020-03-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1305|2020-02-01|Unit C|Water Unit C|200|1.0|1398.0|1398.0|1398.0|PAID|Sale
INV-1358|2020-04-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1348|2020-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1347|2020-04-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1345|2020-04-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1361|2020-04-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1356|2020-04-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1320|2020-03-01|Unit D|Water Unit D|200|1.0|895.0|895.0|895.0|PAID|Sale
INV-1337|2020-03-01|Unit A|Water Unit A|200|1.0|1204.02|1204.02|1204.02|PAID|Sale
INV-1363|2020-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1360|2020-04-01|Unit F|Rent Unit F|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1362|2020-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1359|2020-04-01|Unit C|Rent Unit C|200|1.0|17000.0|17000.0|17000.0|PAID|Sale
INV-1393|2020-05-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-1341|2020-03-01|Unit B|Electricity Unit B|200|1.0|1753.0|1753.0|1753.0|PAID|Sale
INV-1338|2020-03-01|Unit B|Water Unit B|200|1.0|482.23|482.23|482.23|PAID|Sale
INV-1357|2020-04-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1346|2020-04-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1329|2020-03-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1374|2020-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1373|2020-05-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1395|2020-05-01|Unit E|Electricity Unit E|200|1.0|8640.0|8640.0|8640.0|PAID|Sale
INV-1354|2020-04-01|Unit E|Electricity Unit E|200|1.0|8070.0|8070.0|8070.0|PAID|Sale
INV-1351|2020-04-01|Unit A|Electricity Unit A|200|1.0|2324.0|2324.0|2324.0|PAID|Sale
INV-1381|2020-05-01|Unit A|Electricity Unit A|200|1.0|2324.0|2324.0|2324.0|PAID|Sale
INV-1325|2020-03-01|Unit E|Electricity Unit E|200|1.0|7575.0|7575.0|7575.0|PAID|Sale
INV-1321|2020-03-01|Unit E|Water Unit E|200|1.0|1722.25|1722.25|1722.25|PAID|Sale
INV-1388|2020-05-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1322|2020-03-01|Unit A|Electricity Unit A|200|1.0|2442.0|2442.0|2442.0|PAID|Sale
INV-1400|2020-05-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1342|2020-03-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1372|2020-04-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1371|2020-04-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1370|2020-04-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1355|2020-04-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1368|2020-04-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-1349|2020-04-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-1389|2020-05-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1399|2020-05-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1398|2020-05-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1397|2020-05-01|Unit G|Rent Unit G||1.0||||PAID|Sale
